k,n_egitim,ic_auroc,ic_prauc,B_auroc,B_prauc,B_egim,C_auroc,C_prauc,C_egim,merkez_auroc
0,3790,0.893,0.801,0.823,0.513,0.79,0.703,0.157,0.35,0.996
2,11370,0.893,0.802,0.836,0.464,0.94,0.677,0.179,0.44,0.994
5,22740,0.902,0.813,0.864,0.404,1.17,0.691,0.155,0.5,0.998
10,41690,0.897,0.807,0.863,0.433,1.06,0.666,0.151,0.47,0.999
