method,ic_auroc,ic_prauc,B_auroc,B_prauc,C_auroc,C_prauc,D_auroc,D_prauc
source,0.756,0.594,0.655,0.341,0.556,0.194,0.672,0.211
bnadapt,0.756,0.594,0.635,0.368,0.533,0.18,0.625,0.165
coral,0.756,0.594,0.517,0.214,0.528,0.178,0.63,0.175
mmd,0.756,0.594,0.519,0.206,0.513,0.186,0.645,0.182
dann,0.756,0.594,0.553,0.242,0.502,0.165,0.646,0.185
