band,n_coef,merkez_auc,ic_auroc,ic_prauc,B_auroc,B_prauc,C_auroc,C_prauc
cA5,194,0.976,0.842,0.709,0.763,0.292,0.672,0.125
cD5,194,0.97,0.864,0.738,0.844,0.445,0.607,0.123
cD4,381,0.975,0.889,0.781,0.765,0.239,0.594,0.099
cD3,756,0.976,0.884,0.776,0.732,0.183,0.624,0.125
cD2,1505,0.983,0.883,0.779,0.768,0.207,0.627,0.172
cD1,3003,0.998,0.848,0.715,0.656,0.102,0.652,0.179
TAM,6000,0.992,0.893,0.801,0.823,0.513,0.703,0.157
