budget_n,comparison,n_transfers,mean_delta,median_delta,fraction_positive,fraction_zero,estimate,ci_low,ci_high,p_two_sided,n_clusters
20,selective_policy_v2 - always_random,20,0.0023344890115811,0.0,0.4,0.45,0.0023344890115811,0.0003516782885784,0.0048322516162475,0.0413,7
20,selective_policy_v2 - always_hybrid,20,0.00196334679144,0.0,0.4,0.55,0.00196334679144,1.4185910625511554e-05,0.0041109905316016,0.0405,7
30,selective_policy_v2 - always_random,20,0.0036533451406588,0.0014897598575374,0.55,0.45,0.0036533451406588,0.0008389813483244,0.0082867324480294,0.0053,7
30,selective_policy_v2 - always_hybrid,20,0.0018682050458616,0.0,0.3,0.55,0.0018682050458616,-0.0028328508277059,0.0052768903418256,0.6942,7
50,selective_policy_v2 - always_random,20,0.0042224376897988,3.468793883570909e-05,0.5,0.4,0.0042224376897988,0.0015487944196371,0.0109930177056836,0.0003,7
50,selective_policy_v2 - always_hybrid,20,0.0022237144145571,0.0,0.3,0.6,0.0022237144145571,-0.0020772783919513,0.0057708112311168,0.6852,7
