alpha,ic_auroc,ic_prauc,B_auroc,B_prauc,B_egim,C_auroc,C_prauc,C_egim,merkez_auroc
inf,0.893,0.801,0.823,0.513,0.79,0.703,0.157,0.35,0.997
100,0.896,0.805,0.822,0.478,0.72,0.673,0.169,0.33,0.997
10,0.891,0.801,0.838,0.486,0.72,0.706,0.178,0.37,0.997
1,0.897,0.805,0.833,0.456,0.71,0.677,0.169,0.33,0.997
0.1,0.896,0.807,0.823,0.498,0.71,0.714,0.17,0.38,0.997
0.01,0.897,0.804,0.839,0.523,0.76,0.697,0.172,0.36,0.997
