budget_n,comparison,mean_delta,cluster_ci_low,cluster_ci_high,fraction_positive,fraction_equal
20,LOCO policy - Always-Random,0.00013788720842254493,-0.0034329162299236373,0.0034415418180930115,0.4,0.15
20,LOCO policy - Always-Hybrid,-0.00023325501171856945,-0.002620217799480365,0.0005815770963550071,0.1,0.85
30,LOCO policy - Always-Random,0.0017851400947972412,-0.003966124738570118,0.009741917566191055,0.7,0.0
30,LOCO policy - Always-Hybrid,0.0,0.0,0.0,0.0,1.0
50,LOCO policy - Always-Random,0.001998723275241718,-0.0037342547365963033,0.011716763591028027,0.6,0.0
50,LOCO policy - Always-Hybrid,0.0,0.0,0.0,0.0,1.0
