corank,ic_auroc,ic_prauc,B_auroc,B_prauc,B_egim,C_auroc,C_prauc,C_egim
0,0.899,0.808,0.82,0.404,0.7,0.693,0.223,0.35
3,0.893,0.803,0.826,0.338,0.68,0.715,0.204,0.37
8,0.895,0.812,0.832,0.405,0.71,0.68,0.145,0.27
20,0.895,0.805,0.82,0.368,0.56,0.681,0.153,0.26
