adim,merkez_auroc,amr_ic_auroc,amr_ic_prauc,B_auroc,B_prauc,C_auroc,C_prauc
ham,0.997,0.896,0.806,0.807,0.453,0.684,0.185
sqrt,0.997,0.899,0.81,0.823,0.486,0.689,0.155
smooth,0.995,0.901,0.806,0.868,0.509,0.717,0.174
snip,0.994,0.898,0.808,0.827,0.509,0.702,0.157
tic,0.994,0.899,0.807,0.809,0.44,0.678,0.134
align,0.987,0.902,0.816,0.88,0.52,0.684,0.176
