yontem,ic_auroc,ic_prauc,B_auroc,B_prauc,B_egim,C_auroc,C_prauc,C_egim,merkez_auroc
none,0.893,0.801,0.823,0.513,0.79,0.703,0.157,0.35,0.998
proto,0.893,0.801,0.781,0.335,0.85,0.712,0.158,0.41,1.0
ds,0.893,0.801,0.525,0.066,0.64,0.499,0.056,0.66,1.0
pds,0.893,0.801,0.533,0.065,0.64,0.5,0.056,0.67,1.0
